Textbox24,Textbox28
State: Karnataka     District : Tumkur           Block : All Blocks    Year : All Years            Batch : All Batches            Collaboration : All Collaborations           Status : All Status         Loan Number: Not Available   Scheme : PMGSY 1   Sub Scheme : All,Note : All Costs are in Lakhs and All Lengths are in Kms.

Textbox1,Textbox8,Textbox3,Textbox5,Textbox7,Textbox11,Textbox18,Textbox26,Textbox9,Textbox23,Textbox47,Textbox53,Textbox56,Textbox59,Textbox63,Textbox66,Textbox27,Textbox2,MAST_DISTRICT_NAME,MAST_DISTRICT_NAME1,MAST_BLOCK_NAME,IMS_PACKAGE_ID1,IMS_YEAR,WORK_TYPE,ROAD_NAME,IMS_UPGRADE_CONNECT,HABS,CN_ROAD,CNHABS,SANC_AMT,STATE_SHARE,ROAD_LENGTH1,BRIDGE_LENGTH,LENGTH_COMPLETED1,IMS_PAYMENT_MADE1,PROPOSAL_STATUS1,MAST_FUNDING_AGENCY_NAME,CONT_NAME1,MAINT_AMT,COMPLETION_DATE,Textbox30,Textbox46,Textbox49,Textbox17,Textbox21,LENGTH_COMPLETED,Textbox55,Textbox68
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,29,Tumkur ,DPIU Of Tumkur,Gubbi,KN2531,2006 - 2007,ROAD,Bichenahalli - N H 206,Upgarde,"Bisalahalli [ 168338], Chowkenahalli [ 234639], Mukanahalli Patna [ 722066]",,,135.72,0.00,6.360,0.000,6.360,131.17,Completed,Regular PMGSY,Guru and Co Tumkur [07 Jul 2007],18.01,Financial: 14-10-2010/ Physical: 30-06-2008,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,30,Tumkur ,DPIU Of Tumkur,Gubbi,KN2532,2006 - 2007,ROAD,Jeeganahalli - T-04,Upgarde,"Chakanahalli [ 193166], Dadubaipalya [ 240258], Gollarahatti [ 369411], Jeeganahalli [ 459677]",Yellapura to Adalagere  via Kallenahalli,Rajanapanche [ 891241]  { 130} ,80.10,0.00,3.600,0.000,3.600,72.82,Completed,Regular PMGSY,H S Shanmukha [12 Jul 2007],5.39,Financial: 18-12-2009/ Physical: 31-07-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,31,Tumkur ,DPIU Of Tumkur,Gubbi,KN2533,2006 - 2007,ROAD,Permasandra - T-02,Upgarde,"Doddagoni [ 305381], Neralakere AKC [ 778287], Neralekere [ 778313], Peramasandra [ 845944]",N.S road to Sulaiahanapalya,Obalapura [ 793178]  { 492} ,124.40,0.00,6.120,0.000,6.120,152.37,Completed,Regular PMGSY,M G SHIVASHANKARA SWAMY [12 May 2008],7.03,Financial: 14-10-2010/ Physical: 30-06-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,32,Tumkur ,DPIU Of Tumkur,Gubbi,KN2534,2006 - 2007,ROAD,Mavinahalli - T-02,Upgarde,Honnenahalli [ 425495],Hagalawadi to Mathikere,"Madalapura [ 636513]  { 632} , Mathikere [ 686211]  { 311} ",18.65,0.00,0.750,0.000,0.750,18.36,Completed,Regular PMGSY,B H Lakshmikantha [12 Jul 2007],1.11,Financial: 01-12-2009/ Physical: 30-04-2008,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,33,Tumkur ,DPIU Of Tumkur,Gubbi,KN2535,2006 - 2007,ROAD,Konanakere  - T-04,Upgarde,"Konanakere [ 576404], Koppa [ 579618]",Yellapura to Adalagere  via Kallenahalli,Rajanapanche [ 891241]  { 130} ,140.65,0.00,7.290,0.000,7.290,147.97,Completed,Regular PMGSY,Raayegowda [07 Jul 2007],10.90,Financial: 05-07-2008/ Physical: 30-04-2008,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,34,Tumkur ,DPIU Of Tumkur,Gubbi,KN2565,2009 - 2010,ROAD,kodipalya G.kere - T-03,Upgarde,Adagur [ 11122],NH 206 to Prabhuvanahalli via Kodipalya,Adagure [ 11123]  { 857} ,117.09,0.00,4.040,0.000,4.040,137.15,Completed,Regular PMGSY,Guru and Co Tumkur [07 Oct 2009],8.24,Financial: 10-05-2012/ Physical: 30-11-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,35,Tumkur ,DPIU Of Tumkur,Gubbi,KN2566,2009 - 2010,ROAD,GORJIHALLI - T-10,Upgarde,"Hallenahalli [ 394219], Kadarasabpalya [ 478844]","Kadaba Kunnala via Gorjihally , Byadagere,Ellachihalli road",Gorjihalli [ 375245]  { 383} ,180.53,0.00,6.330,0.000,6.330,230.73,Completed,Regular PMGSY,A N Neelakantaswamy [07 Oct 2009],12.91,Financial: 31-03-2012/ Physical: 30-11-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,36,Tumkur ,DPIU Of Tumkur,Gubbi,KN2567,2009 - 2010,ROAD,Kittada kuppe - T-05,Upgarde,"Benachigere [ 124339], Kittadakuppe [ 567294], Masiyammana hatti [ 683723]",Mavinahalli to Abbanakuppe,"Abbanakuppe [ 9114]  { 50} , Neralekere [ 778313]  { 1224} ",121.44,0.00,4.240,0.000,4.240,124.81,Completed,Regular PMGSY,Guru and Co Tumkur [07 Oct 2009],20.03,Financial: 10-05-2012/ Physical: 30-11-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,37,Tumkur ,DPIU Of Tumkur,Gubbi,KN2568,2009 - 2010,ROAD,Doddakatienahalli - T-01,Upgarde,"Chikkakattigenahalli [ 222215], Doddakattigenahalli [ 305481], Gollarahatti [ 369393], Yadavanahalli [ 1108355]",Gubbi-C.S pura road to Doddakatiganahalli via  Thotasagara,"Chikkakattigenahalli AKC [ 222216]  { 284} , Doddakattigenahalli [ 305481]  { 914} , Yadavanahalli [ 1108355]  { 120} ",195.26,0.00,6.980,0.000,6.980,266.04,Completed,Regular PMGSY,N G RAMALINGE GOWDA [03 Sep 2009],14.24,Financial: 19-04-2011/ Physical: 30-09-2010,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,38,Tumkur ,DPIU Of Tumkur,Koratagere,KN2501,2000 - 2001,ROAD,Veerapura to Pathagaiahalli (KMT road to MK Road),Upgarde,"Byrasandra [ 187896], Duddanahalli [ 312719], Kalagana Halli [ 486010], Pataganahalli [ 832977], Puttasandra [ 882497], Veerapura [ 1091803]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,28.78,0.00,3.130,0.000,3.130,30.27,Completed,Regular PMGSY,Karnataka Land Army Corporation [26 Nov 2001],0.00,Financial: 01-04-2005/ Physical: 31-03-2003,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,39,Tumkur ,DPIU Of Tumkur,Koratagere,KN2503,2000 - 2001,ROAD,Soorenahally to Madhugiri Border 0 to 11.70 km,Upgarde,"Ajjenahally [ 20294], Basavanahalli [ 110799], Bramhasandra [ 181813], Chinnahally [ 225927], Gollarahatti [ 369194], Hariharapura [ 400775], Lingasamudra [ 627301], Maratigarapalya [ 679814], Maripalya [ 681138], Obanahally [ 793200], Rangapura [ 909693]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,24.41,0.00,4.700,0.000,4.700,26.10,Completed,Regular PMGSY,N Ramachandra Reddy [29 Aug 2001],0.00,Financial: 01-04-2005/ Physical: 31-07-2002,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,40,Tumkur ,DPIU Of Tumkur,Koratagere,KN2507,2001 - 2002,ROAD,Holavanahally to Thogarigatta,Upgarde,"Duggenahalli [ 313799], Goddarahalli [ 365326], Karakalaghatta [ 509961], Pannenahalli [ 820371], Thogarighatta [ 1052244]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,39.02,0.00,5.000,0.000,5.000,30.53,Completed,Regular PMGSY,M s Karnataka crushers [16 Oct 2002],0.00,Financial: 31-03-2005/ Physical: 30-04-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,41,Tumkur ,DPIU Of Tumkur,Koratagere,KN2507,2001 - 2002,ROAD,Gatlagollahally - Mahalinganahatty,Upgarde,"Baraka [ 98839], Bukkapatana [ 185054], Gatlagollahalli [ 350141], Herajenahalli [ 420659]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,27.02,0.00,2.580,0.000,2.580,27.73,Completed,Regular PMGSY,M s Karnataka crushers [16 Oct 2002],0.00,Financial: 31-03-2005/ Physical: 31-03-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,42,Tumkur ,DPIU Of Tumkur,Koratagere,KN2509,2001 - 2002,ROAD,T.A.Road to Kodagadala,Upgarde,"Kyshavara [ 610715], Nagammanapalya [ 741883], Reddihalli [ 919260], Reddihalli venkatapur [ 568187], Reddihalli Venkatapura [ 919263]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,20.74,0.00,3.700,0.000,3.700,20.70,Completed,Regular PMGSY,Karnataka Land Army Corporation [07 Jul 2002],0.00,Financial: 01-04-2005/ Physical: 30-11-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,43,Tumkur ,DPIU Of Tumkur,Koratagere,KN2509,2001 - 2002,ROAD,T.B.Road to K.K.Road,Upgarde,"Dasarahalli Cross [ 253087], Dasarahally [ 253090], Kalkere [ 490709], Puttammanapalya [ 882463], Rangana Halli [ 909449]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,18.49,0.00,2.450,0.000,2.450,19.68,Completed,Regular PMGSY,Karnataka Land Army Corporation [07 Jul 2002],0.00,Financial: 01-04-2005/ Physical: 30-06-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,44,Tumkur ,DPIU Of Tumkur,Koratagere,KN2509,2001 - 2002,ROAD,Gattlagollahally to Bendone,New,"Bendone [ 124714], Gatlahalli [ 350143]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,10.20,0.00,1.000,0.000,1.000,10.15,Completed,Regular PMGSY,Karnataka Land Army Corporation [07 Jul 2002],0.00,Financial: 01-04-2005/ Physical: 31-03-2003,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,45,Tumkur ,DPIU Of Tumkur,Koratagere,KN2513,2003 - 2004,ROAD,Kabbigere  to Chikkarasanahally,Upgarde,Chikkarasanahally [ 222569],(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,13.48,0.00,1.300,0.000,1.300,22.00,Completed,Regular PMGSY,Shivananda [13 Sep 2004],1.58,Financial: 31-03-2007/ Physical: 31-12-2005,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,46,Tumkur ,DPIU Of Tumkur,Koratagere,KN2515,2003 - 2004,ROAD,Hoskote to Thannenahally,Upgarde,"Hosakote [ 426345], Tannenahalli [ 1032155]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,20.08,0.00,1.750,0.000,1.750,21.17,Completed,Regular PMGSY,Shivananda [13 Sep 2004],2.69,Financial: 31-03-2007/ Physical: 31-12-2005,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,47,Tumkur ,DPIU Of Tumkur,Koratagere,KN2515,2003 - 2004,ROAD,H B Road to Sirigondanahally,Upgarde,"Shakuni Thimmanahalli [ 976491], Siragonanahally [ 996912]",,,44.00,0.00,4.000,0.000,4.000,46.17,Completed,Regular PMGSY,Shivananda [13 Sep 2004],3.02,Financial: 31-03-2007/ Physical: 31-12-2005,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,48,Tumkur ,DPIU Of Tumkur,Koratagere,KN2536,2006 - 2007,ROAD,Koratagere- D Nagenahalli road - Moraganahalli,Upgarde,"K G Bevinahalli [ 474436], Maragonahalli [ 678955], Maragondanaguni [ 678957], Vajjanakurike [ 1085188], Yalerampura [ 1109012]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,212.40,0.00,11.040,0.000,11.040,227.18,Completed,Regular PMGSY,Shivananda [18 Jun 2007],16.50,Financial: 15-04-2010/ Physical: 31-01-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,49,Tumkur ,DPIU Of Tumkur,Koratagere,KN2544,2007 - 2008,ROAD,Lingadaveeranahally - T 01,Upgarde,"Agrahara [ 15583], Arasapura [ 44317], Gida Chikkana Halli [ 361194], Kasapura [ 519008], Lingadaveeranahalli [ 626858], Madenahalli [ 638382], Majara Agrahara [ 653011], Ranojipalya [ 912030]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,336.57,0.00,12.720,0.000,12.720,387.48,Completed,Regular PMGSY,A.D.Balaramaiah [23 Jun 2008],23.67,Financial: 30-12-2009/ Physical: 31-05-2009,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,50,Tumkur ,DPIU Of Tumkur,Koratagere,KN2569,2009 - 2010,ROAD,Dasalakunte - T-08,Upgarde,"Dasalakunte [ 252871], Manuvinakurike [ 678422]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,111.09,0.00,3.870,0.000,3.870,137.12,Completed,Regular PMGSY,A.D.Balaramaiah [07 Oct 2009],7.89,Financial: 12-01-2012/ Physical: 30-09-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,51,Tumkur ,DPIU Of Tumkur,Koratagere,KN2570,2009 - 2010,ROAD,Bajjanahally - T-05,Upgarde,"Bajjanahalli [ 75645], Bodabandenahalli [ 171428], Chowlakunte [ 234773], Malleshpura [ 663573]",(Tamil Nadu - Andhra Pradesh Border Road) TNAP Hunasahalli - Chikkahalli Road,,172.87,0.00,5.790,0.000,5.790,173.17,Completed,Regular PMGSY,A.D.Balaramaiah [07 Oct 2009],12.16,Financial: 11-01-2012/ Physical: 31-07-2011,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,52,Tumkur ,DPIU Of Tumkur,Kunigal,KN2501,2000 - 2001,ROAD,Ujjaini to Kada Boranahalli,Upgarde,"Benechakal [ 124792], Hangrahalli [ 396001], Kadaboranahalli [ 477640]",Road from SH 33 to join Sulekkuppe kaval road viab kallupalya,"Kallupalya [ 492027]  { 249} , Sulekuppe Kaval [ 1015748]  { 491} ",36.61,0.00,3.700,0.000,3.700,37.06,Completed,Regular PMGSY,Karnataka Land Army Corporation [26 Nov 2001],0.00,Financial: 01-04-2005/ Physical: 31-03-2003,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,53,Tumkur ,DPIU Of Tumkur,Kunigal,KN2502,2000 - 2001,ROAD,Impts. To road from Hebbur to Bannimarade Katte,Upgarde,"Bannimaradakatte [ 94143], Dodaguni [ 305135], Giddadapalya [ 361273], Hebbur [ 419245], Narasapura [ 760250], Siddaiahanakarepalya [ 988285]",Road from SH 33 to join Sulekkuppe kaval road viab kallupalya,"Kallupalya [ 492027]  { 249} , Sulekuppe Kaval [ 1015748]  { 491} ",21.90,0.00,4.000,0.000,4.000,20.59,Completed,Regular PMGSY,Lakshminarayana Reddy [28 Aug 2001],0.00,Financial: 30-07-2005/ Physical: 31-07-2003,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,54,Tumkur ,DPIU Of Tumkur,Kunigal,KN2505,2001 - 2002,ROAD,K.Honnamachanahally - Hanchipura Cross,Upgarde,"Hanchipura [ 395593], Kagganahalli [ 480742], Keelara [ 530448], Yadavanne [ 1108364]",Road from SH 33 to join Sulekkuppe kaval road viab kallupalya,"Kallupalya [ 492027]  { 249} , Sulekuppe Kaval [ 1015748]  { 491} ",38.21,0.00,4.400,0.000,4.400,35.84,Completed,Regular PMGSY,K R Vyasaraj [20 Dec 2002],0.00,Financial: 22-12-2005/ Physical: 31-05-2003,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,55,Tumkur ,DPIU Of Tumkur,Kunigal,KN2505,2001 - 2002,ROAD,Yelagalawadi to Hodeghatta,Upgarde,Kallaiahanapalya [ 490980],Road from SH 33 to join Sulekkuppe kaval road viab kallupalya,"Kallupalya [ 492027]  { 249} , Sulekuppe Kaval [ 1015748]  { 491} ",27.63,0.00,3.600,0.000,3.600,22.31,Completed,Regular PMGSY,K R Vyasaraj [20 Dec 2002],0.00,Financial: 22-12-2005/ Physical: 31-05-2005,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,56,Tumkur ,DPIU Of Tumkur,Kunigal,KN2508,2001 - 2002,ROAD,Settigere to Sobaganahalli,Upgarde,"Hombegowdanapalya [ 425088], Kempasagara [ 532386], Sobaganahalli [ 1001975]",Road from SH 33 to join Sulekkuppe kaval road viab kallupalya,"Kallupalya [ 492027]  { 249} , Sulekuppe Kaval [ 1015748]  { 491} ",16.98,0.00,4.900,0.000,4.900,16.65,Completed,Regular PMGSY,Karnataka Land Army Corporation [07 Jul 2002],0.00,Financial: 01-04-2005/ Physical: 31-07-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,57,Tumkur ,DPIU Of Tumkur,Kunigal,KN2508,2001 - 2002,ROAD,B.M. Road to Byranayakanahalli,Upgarde,"Byranaiakanahalli [ 187828], Hosahalli [ 426115], Mallagatta [ 662486]",Road from SH 33 to join Sulekkuppe kaval road viab kallupalya,"Kallupalya [ 492027]  { 249} , Sulekuppe Kaval [ 1015748]  { 491} ",33.00,0.00,5.000,0.000,5.000,32.40,Completed,Regular PMGSY,Karnataka Land Army Corporation [07 Jul 2002],0.00,Financial: 01-04-2005/ Physical: 31-03-2004,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
Sr.No.,District Name,Block Name,Package No.,Sanctioned Year,Road Name / Bridge Name,Connectivity (New / Upgrade),Name of Benefited Habitations,Core-Network Road name,Core-Network Habitation name,State Cost,Expenditure Till Date,Stage of Progress,Collaboration,Contractor Name,5 Years Maintenance Cost Due,Completion Date,58,Tumkur ,DPIU Of Tumkur,Kunigal,KN2511,2003 - 2004,ROAD,Kottagere to Kodihally,Upgarde,"Kodihalli [ 569173], Kothagere [ 583934]",Road From Markonahally road to Bisinela via Kadashettihally,"Besenele [ 127070]  { 482} , kadashettyhalli [ 478918]  { 448} , Thigalarapalya [ 1049942]  { 35} ",33.75,0.00,3.000,0.000,3.000,17.17,Completed,Regular PMGSY,Karnataka Land Army Corporation [29 Dec 2004],2.27,Financial: 13-08-2010/ Physical: 31-12-2008,Total,"17,969.27",0.00,964.530,0.000,964.680,"20,555.57","1,207.92"
